,UUID,Name,Restaurant Visited,Number of items on menu,Purchase
194,ID-317357853,Jeffrey Gonzalez,Masala,23,0
195,ID-011939839,Derek Pace,Island Grill,39,0
196,ID-094982795,David Brady,Eateryworks,31,0
197,ID-534333301,Mark Wilson,Munchies,40,0
198,ID-781885004,Douglas Lee,Xin Chao Vietnamese Restaurant,31,0
199,ID-554819948,Mike Jackson,Bistro Bazaar,25,0
200,ID-335449860,Joy Harris,Deli Divine,32,0
201,ID-625217785,Jason Kelley,Island Grill,39,0
202,ID-813637229,Tara Gallagher,Munchtastic,35,0
203,ID-108646687,Thomas Vaughn,Island Grill,39,0
204,ID-304303370,Katie Roy,Bistroporium,3,0
205,ID-253016330,Jacqueline Patterson,Deli Divine,32,0
206,ID-012058713,Leslie Gardner,Whispering Bamboo,4,0
207,ID-776176268,Michael Hudson,Bistro Bazaar,25,0
208,ID-514256606,Allen Jennings,Munch Grill,17,1
209,ID-581127882,Christopher Green,Eatery Hotspot,20,0
210,ID-800676849,Marcus Reyes,Feast Palace,38,0
211,ID-300018230,Michael White,Munchies,40,0
212,ID-635210932,Valerie Donaldson,Grub lord,33,0
213,ID-927035939,Christina Lopez,Freddy’s Stove,40,0
214,ID-645396849,Kristina Odonnell,Xin Chao Vietnamese Restaurant,31,0
215,ID-797233609,Tasha Martin,Green Curry,20,0
216,ID-062349058,Mary Ward,Veganic Corner,7,1
217,ID-390104261,Elizabeth Patterson,Deli Divine,32,0
218,ID-297045387,Melissa Trujillo,Bangalore Spices,31,0
219,ID-626063367,Russell Johns,Freddy’s Stove,40,0
220,ID-578726942,Jennifer Yang,Spicella Spanish Kitchen,36,0
221,ID-588831353,Jeremy Wheeler,Bangalore Spices,31,0
222,ID-087026402,Sarah Lynch,Eatery Hotspot,20,0
223,ID-032007927,Joann Morrow,Deli Divine,32,0
224,ID-682765191,Monica Salazar,Mediterra Seafood,34,0
225,ID-525735581,Kenneth Harris,Masala,23,0
226,ID-284459669,Micheal Ingram,Island Grill,39,0
227,ID-552098049,Sherri Boyer,Grub Chef,14,0
228,ID-011965985,Jill Ferguson,Munch Grill,17,1
229,ID-131540587,Andres Arellano,Menu Feed,9,1
230,ID-410858396,Brooke Norris,Pancake World,36,0
231,ID-597036843,Ana Palmer,Munch Grill,17,0
232,ID-761907828,Daniel Baker,Bistroporium,3,0
233,ID-452627278,Lisa Smith DDS,Bistro Captain,27,0
234,ID-931803220,Daniel Lee,Bistro Bazaar,25,0
235,ID-623066737,Raymond Flores,Munchies,40,0
236,ID-561281440,Corey Howard,Cuisine Wave,33,0
237,ID-138888139,Jeremy Cruz,Island Grill,39,0
238,ID-359419030,Tammy Dixon,Island Grill,39,0
239,ID-269293813,Joseph Powell,Xin Chao Vietnamese Restaurant,31,0
240,ID-011197712,Jason Johnson,Munch Grill,17,1
241,ID-237425779,Brandon Price,Cuisine Street,17,0
242,ID-576578273,Emily Leblanc,Menu Feed,9,1
243,ID-428196272,Garrett Sanford,Grandma’s Sweets,14,0
244,ID-597448551,Mary Snyder,Eateryworks,31,0
245,ID-590952086,Robin Williams,Menu Gusto,7,1
246,ID-009529008,Jennifer Vega,Street Deli,17,0
247,ID-482436188,Charles Walsh,Cuisine Street,17,1
248,ID-720289706,Sara Gutierrez,Sweet Escape,5,0
249,ID-581902317,Sara Perez,Bangalore Spices,31,0
250,ID-031538693,John Vargas,Munchies,40,0
251,ID-808265774,Latasha Powers,Mediterra Seafood,34,0
252,ID-749622745,Kimberly Mann,Kitchen Takeout,19,0
253,ID-000324496,Ashley Martinez,Menu Gusto,7,1
254,ID-800799888,Christopher Hall,Island Grill,39,0
255,ID-557555450,Mitchell Powell,Spicella Spanish Kitchen,36,0
256,ID-083277825,Jeremy Mccall,Greenanic Smoothies,21,0
257,ID-787535594,Alice Mendez,Veganic Corner,7,1
258,ID-053958789,Angela Ortega,Eatery Hotspot,20,0
259,ID-492506054,Samantha Hood,Pancake World,36,0
260,ID-052174428,Nicholas Horne,El Pirata Porch,7,1
261,ID-009892939,Dr. Sheryl Rodriguez,Feast Palace,38,0
262,ID-588590931,Samuel Adams,Grandma’s Sweets,14,0
263,ID-567827279,Kathleen Turner,Cuisine Street,17,0
264,ID-038638118,Kristen Gibson,Kitchen Takeout,19,0
265,ID-306268656,Brian Edwards,Grassfed Grill,28,0
266,ID-803666963,Tanya Ortiz,Sweet Escape,5,0
267,ID-131342807,Laura Cook,Bistro Captain,27,1
268,ID-152293555,Daniel Moore,Menu Feed,9,1
269,ID-800674905,Louis Ford,Deli Divine,32,0
270,ID-522505959,Jessica Mcdonald,Munchtastic,35,0
271,ID-601081745,Tina Simmons,Deli Feast,26,0
272,ID-011643323,David Noble,Grub Chef,14,0
273,ID-492029463,Philip Carr,Eateryworks,31,0
274,ID-626806550,Michael Russell,Veganic Corner,7,1
275,ID-597890780,Joseph Woods,Bistro Bazaar,25,0
276,ID-800393737,Anthony Brown,El Pirata Porch,7,1
277,ID-823328495,Monica Baker,Grandma’s Sweets,14,0
278,ID-800283557,Leslie White,Bangalore Spices,31,0
279,ID-698542956,Joshua Collier,Eatery Hotspot,20,1
280,ID-720389271,Victoria Lindsey,Grandma’s Sweets,14,0
281,ID-718987693,Joshua Carpenter,Menu Feed,9,1
282,ID-794426792,Jamie Villegas,Greenanic Smoothies,21,0
283,ID-800870944,Jennifer Parsons,Munch Grill,17,0
284,ID-502762302,Logan Walsh,Munchies,40,0
285,ID-032475726,Gina Walker,Salty Squid,22,0
286,ID-536016522,Samantha Flores,Pancake World,36,0
287,ID-405629341,David Gray,Grassfed Grill,28,0
288,ID-018837549,Jessica Hill,Cuisine Street,17,0
289,ID-131516648,Earl Brown DDS,Feast Palace,38,0
290,ID-184618207,Lindsey Huffman,Grandma’s Sweets,14,0
291,ID-524812059,Joshua Adams,Green Curry,20,0
292,ID-106468219,David Willis MD,Grub lord,33,0
293,ID-763969791,Thomas Rivas,Menu Feed,9,1
294,ID-876089232,Rebecca Dunn,Feast Lounge,23,0
295,ID-904854343,Denise Farrell MD,Kitchen Takeout,19,1
296,ID-415881068,Charles Benton,Munchtastic,35,0
297,ID-019625918,Dr. Michael Morgan,Feast Lounge,23,0
298,ID-800000091,Margaret Martin,Grub Chef,14,0
299,ID-731444530,Kelly Barker DDS,Xin Chao Vietnamese Restaurant,31,0
300,ID-460145320,Dale Shaw,Menu Gusto,7,1
301,ID-763397139,Ashley Bauer,Spicella Spanish Kitchen,36,0
302,ID-135161881,Melanie Lee,Bistro Captain,27,0
303,ID-036539491,Nathan Becker,Grub Chef,14,0
304,ID-131894086,David Stevens,Kitchen Takeout,19,0
305,ID-708686151,Brian Williams,Bangalore Spices,31,0
306,ID-511660767,Kristin Jackson,Feast Palace,38,0
307,ID-525594595,Kyle Murray,Menu Feed,9,1
308,ID-131478073,Jason Williams,Xin Chao Vietnamese Restaurant,31,0
309,ID-079136182,Kristy Graham,Eateryworks,31,0
310,ID-528595260,Patricia Bautista,Mediterra Seafood,34,0
311,ID-502548278,Sarah Morgan,Feast Palace,38,0
312,ID-797607141,Donald Sosa II,Menu Feed,9,1
313,ID-715121967,Larry Morales,Grandma’s Sweets,14,0
314,ID-390481207,Donald Vaughn,Munchtastic,35,0
315,ID-457561079,Edward Kirk,Bistro Captain,27,0
316,ID-052917532,Austin Kirby,Masala,23,0
317,ID-763183184,Tamara Woods,Grub lord,33,0
318,ID-528819975,Sandra Hunt,Cuisine Street,17,0
319,ID-033105811,Ashley Johnson,Bangalore Spices,31,0
320,ID-800801860,Sandra Morrison,Feast Palace,38,0
321,ID-548984358,Steven Juarez,Sweet Escape,5,0
322,ID-670051087,Olivia Thomas,Freddy’s Stove,40,0
323,ID-049068815,Michelle Maddox,Sweet Escape,5,0
324,ID-578038232,Christina Christensen,Kitchen Sensation,9,1
325,ID-390785807,Robert Fisher,Sweet Escape,5,0
326,ID-800658398,Richard Lucas,Spicella Spanish Kitchen,36,0
327,ID-672325791,Brianna Jacobs,Grandma’s Sweets,14,0
328,ID-581355146,April Contreras,Greenanic Smoothies,21,0
329,ID-238309722,Krystal Wagner,Deli Feast,26,0
330,ID-490690471,Mrs. Jessica Fleming,Eateryworks,31,0
331,ID-508150976,Carly Kennedy,Deli Divine,32,0
332,ID-532113748,Gary Johns,Spicella Spanish Kitchen,36,0
333,ID-763221380,Damon Smith,Bistro Bazaar,25,0
334,ID-131608684,Ashley Short,Deli Divine,32,0
335,ID-979279612,Mary Howell,Bistro Bazaar,25,0
336,ID-447204840,Crystal Fields,Menu Feed,9,1
337,ID-524078458,Kyle Mitchell,Salty Squid,22,0
338,ID-893949592,Mr. Steven Dickerson,Veganic Corner,7,1
339,ID-449269593,Troy Reyes,Munchies,40,0
340,ID-221680339,Thomas Austin,Bangalore Spices,31,0
341,ID-011336127,Elizabeth Johnson,Green Curry,20,0
342,ID-443568653,Frederick Harris,Salty Squid,22,0
343,ID-539349823,Joseph Archer,Menu Gusto,7,1
344,ID-564915760,Anna Garcia MD,Cuisine Wave,33,0
345,ID-548649321,Hannah Buchanan DDS,Feast Palace,38,0
346,ID-476145696,Stephen Wilson,Mediterra Seafood,34,0
347,ID-028641693,Sara Davis,Menu Feed,9,1
348,ID-510937678,Jacqueline Nguyen,Kitchen Sensation,9,1
349,ID-831232498,Ariel Wall,Bistroporium,3,0
350,ID-586109486,Melissa Wallace,Cuisine Street,17,0
351,ID-036676383,Shane Blevins,Freddy’s Stove,40,0
352,ID-485422812,Mary Lynch,Cuisine Wave,33,0
353,ID-906399460,Miss Brittany Jones,Veganic Corner,7,1
354,ID-443003412,Nicholas Manning,Menu Feed,9,1
355,ID-020761874,Michael Mcclure,Veganic Corner,7,1
356,ID-547153851,Kim Johns,Eateryworks,31,0
357,ID-018133047,Tanya Lopez DVM,Street Deli,17,1
358,ID-520005931,Ralph Underwood,Freddy’s Stove,40,0
359,ID-507651722,Calvin Cabrera,Munch Grill,17,0
360,ID-778520933,Ashley Marshall,Bistro Bazaar,25,0
361,ID-522046772,Ronald Wilson,Street Deli,17,0
362,ID-568093715,Vincent George,Feast Lounge,23,0
363,ID-131060524,Brett Wilkinson,Green Curry,20,0
364,ID-319925929,Patrick Vance,Green Curry,20,0
365,ID-123509524,Jeffery Richmond,El Pirata Porch,7,1
366,ID-504291265,Robyn Flores,Munchtastic,35,0
367,ID-711887571,Tammy Moore,Freddy’s Stove,40,0
368,ID-561849158,Troy Johnson,Menu Gusto,7,1
369,ID-444207315,Scott Mcknight,Eateryworks,31,0
370,ID-786595770,Gregory Miller,Bistro Captain,27,0
371,ID-915805058,Walter Ware,Grassfed Grill,28,0
372,ID-564835955,Brandon Perry,Grub lord,33,0
373,ID-800544875,Jon Carr,Street Deli,17,0
374,ID-658006081,Amanda Holmes,Salty Squid,22,0
375,ID-240477296,Alejandra Evans,Flavoroso,10,1
376,ID-968819227,Larry Conway,Grassfed Grill,28,0
377,ID-052311440,Scott Reed,Munchtastic,35,0
378,ID-563151181,Jennifer Lindsey,Veganic Corner,7,1
379,ID-199231556,Rick Perez,Eateryworks,31,0
380,ID-835580061,Makayla Mathis,Grassfed Grill,28,0
381,ID-011051710,Cassidy Harris PhD,Munch Grill,17,0
382,ID-764272104,Brandy Brown,Flavoroso,10,1
383,ID-963370630,Chad Thompson,Green Curry,20,0
384,ID-011808834,Jose Randall,Street Deli,17,0
385,ID-534748233,John Vazquez,Sweet Escape,5,0
386,ID-805970105,Thomas Baker,Salty Squid,22,0
387,ID-010621952,Tina Alvarez,Mediterra Seafood,34,0
388,ID-564105145,Tiffany Carroll,Salty Squid,22,0
389,ID-036310029,Kevin Olsen,Freddy’s Stove,40,0
390,ID-565943907,Laura Lee,Munchtastic,35,0
391,ID-908959901,Darryl Johns,Paterro's Kitchen,29,0
392,ID-864185443,Linda Kelly,Menu Feed,9,1
393,ID-088651535,Richard Hernandez,Grub lord,33,0
394,ID-047728901,Aaron Baker,Pancake World,36,0
395,ID-358581960,David Patterson,Kitchen Sensation,9,1
396,ID-299268696,Alex Castro,Menu Gusto,7,1
397,ID-551396362,Patricia Harrell,Freddy’s Stove,40,0
398,ID-759881342,Glenn Gonzalez,Feast Palace,38,0
399,ID-528857251,Tanya Rogers,Freddy’s Stove,40,0
400,ID-542622494,Andrew Owen,Eateryworks,31,0
401,ID-626078125,Hector Martinez,Street Deli,17,0
402,ID-543660155,Mr. David Taylor,Grandma’s Sweets,14,0
403,ID-349041386,Glen Smith,Spicella Spanish Kitchen,36,0
404,ID-011040652,Jason Johnson,Freddy’s Stove,40,0
405,ID-983633557,Eric Phelps,Grassfed Grill,28,1
406,ID-569226502,Jessica Mcdowell,Flavoroso,10,0
407,ID-700612848,James Graham,Menu Gusto,7,1
408,ID-532644259,Elizabeth Smith,Pancake World,36,0
409,ID-521358000,Patrick Greene,Munchtastic,35,0
410,ID-743162723,James Lee,Masala,23,0
411,ID-661560188,Kelly Smith,Grandma’s Sweets,14,0
412,ID-734045212,Jennifer Johnson,Cuisine Street,17,0
413,ID-565374245,Monica Price,Grub lord,33,0
414,ID-730375633,Cynthia Owen,Menu Gusto,7,1
415,ID-583003056,Jessica Morgan,Masala,23,0
416,ID-581859412,Sandra Moore,Cuisine Wave,33,0
417,ID-560570075,Mary Gibson,Bistro Captain,27,0
418,ID-038831515,Michael Thompson,Grub lord,33,0
419,ID-189227391,Sean Jensen,Street Deli,17,0
420,ID-277993309,Andrea Miller,Deli Feast,26,0
421,ID-269979141,Robin Hanson,Menu Gusto,7,1
422,ID-576638562,George Williams,Bistro Bazaar,25,0
423,ID-580537169,Jasmine Hartman,Kitchen Sensation,9,1
424,ID-500709314,Suzanne Little,Grub Chef,14,0
425,ID-104938458,Robert Stafford,Whispering Bamboo,4,0
426,ID-015043958,Linda Turner,Grub Chef,14,0
427,ID-800362106,Sandy Wallace,El Pirata Porch,7,1
428,ID-390571650,Frank Cohen,Whispering Bamboo,4,0
429,ID-131463474,Cathy Williams,Munchies,40,0
430,ID-508549585,Mr. Scott Madden,Bistro Bazaar,25,1
431,ID-760470829,Travis Richards,Bistro Captain,27,0
432,ID-514587485,Timothy Humphrey,Bistro Captain,27,0
433,ID-804855222,Philip Rollins,Street Deli,17,0
434,ID-428152243,Seth Schultz,Feast Palace,38,0
435,ID-800978201,Donna Flores,Munchtastic,35,0
436,ID-362512714,Heather Hill,Menu Feed,9,1
437,ID-260578060,Jose Rhodes,Salty Squid,22,0
438,ID-516764754,Tammy Nash,Greenanic Smoothies,21,0
439,ID-525427783,Jennifer Lynch,El Pirata Porch,7,1
440,ID-713681512,Jeffrey Anderson,Green Curry,20,0
441,ID-040805852,Mallory Fletcher,Deli Divine,32,0
442,ID-718298484,Michael Wilson,Mediterra Seafood,34,0
443,ID-556800427,Jordan Jordan MD,Pancake World,36,0
444,ID-035968367,Amber Wyatt,Eatery Hotspot,20,0
445,ID-858105704,Deborah Terry,Bistro Captain,27,0
446,ID-020029576,Kevin West,Grub Chef,14,0
447,ID-800658727,Troy Lambert,Bistro Bazaar,25,0
448,ID-582170566,Amanda Chavez,Street Deli,17,0
449,ID-250424455,Robert Stout,Spicella Spanish Kitchen,36,0
450,ID-697623617,Doris White,Munchies,40,0
451,ID-455190945,Jennifer Henderson,Green Curry,20,0
452,ID-000552737,Susan Reyes,Kitchen Sensation,9,1
453,ID-538341899,Sarah Shaw,Sweet Escape,5,0
454,ID-562792611,Sharon Sullivan,Grub lord,33,0
455,ID-011608772,Amy Fritz,Island Grill,39,0
456,ID-590033396,Kayla Jones,Grub Chef,14,0
457,ID-730012828,Brenda Rivera,Grub Chef,14,0
458,ID-527846336,Marisa Bartlett,Greenanic Smoothies,21,0
459,ID-264932647,Olivia Hogan,Feast Lounge,23,0
460,ID-037929365,John Costa,Whispering Bamboo,4,0
461,ID-633682700,Frank Miller,Mediterra Seafood,34,0
462,ID-715953061,Maria Bond,Freddy’s Stove,40,0
463,ID-720939532,Heather Cole,Bangalore Spices,31,0
464,ID-078089395,Ariana Brewer,Mediterra Seafood,34,0
465,ID-688459466,Katherine Oneal,Kitchen Takeout,19,0
466,ID-846550199,Ashley Gonzales,Bistro Bazaar,25,0
